X1	X2	Y
-0.3665550126408784	1.142011361328553	NO
-0.5638900421244334	-0.9871103237987009	YES
-1.1952535644171711	-0.4783429161735147	YES
1.2979161915758028	0.5525328372471868	YES
-0.96122968594089	-0.4747203930457084	YES
1.6065821502990703	0.8168437014601054	YES
-0.9143922687739986	-0.5332720867873266	YES
-0.7004286682783087	0.5092871942917722	NO
-1.496020090933225	-0.12726711699141094	YES
0.4549876782991038	-0.7456468516832859	YES
0.468535316256769	-0.3321082976443233	NO
0.17808933123707207	-1.9740465309800312	YES
-0.542169171524611	1.14407926942772	NO
-0.6063220338786222	-0.09472992742014934	YES
0.9517506701841362	-0.048534977485309674	NO
-0.3022301426125252	1.975985774764088	NO
0.2457062767268784	-0.87649897480571	YES
1.3593875421314363	-1.0121798351441387	YES
-0.5207601444573852	-1.5927108755739294	YES
1.6704622081368794	-0.5540592288171715	YES
0.06722326409916873	0.0032369122247350515	NO
-0.7179928007170862	0.13726710019542634	NO
0.4606854506786829	-0.5898054665482464	NO
0.16741064743736092	-1.0124775084105637	YES
0.5592661120281954	1.3883917652106108	NO
-0.32780842875905253	-0.43964425069163254	YES
-0.22116485214612605	-0.18606358156762817	NO
-1.7986910237189917	1.4008079490895702	NO
0.704751238601163	0.08987025895416435	YES
1.3347807309695139	-1.0137811159225385	YES
1.1319345402613699	-0.28389941767435856	NO
1.8387536234396853	1.0393022342298375	YES
-0.27952491115494893	-1.1534033565947326	YES
1.6741909751755073	-1.287953286771076	YES
1.4760894491054697	0.16192785043839916	YES
-0.744588512399746	-0.29632845141910397	YES
0.30690420149152914	1.1186126144558406	NO
-1.548578915052492	1.2541283902615075	NO
-0.4942207518033855	1.2808802175311962	NO
-1.4400865471262418	1.3220233067416185	NO
1.1955036715047396	1.0393314437912526	NO
1.4531528289058129	0.42087916964552113	YES
1.4192007094160677	-1.1569661334263117	YES
-0.41654996111010606	0.14426185426726568	NO
1.5072833211403704	0.37689206065486713	YES
-0.13797274520422825	0.739023886222477	NO
-0.6220602955219258	1.2037495370291302	NO
0.40947744294081984	-0.5430868184062353	NO
-0.8490798240534154	1.2553844084908832	NO
1.7015603057904123	-0.8183839277950412	YES
1.133859841740124	-1.3378940534929102	YES
-1.2435026949319261	0.6062300889780005	NO
-2.0766436611654258	1.0001068622056835	YES
0.4175745958470498	1.021352344874364	NO
0.5184100970884516	-1.679790020920688	YES
0.6898037088393506	-0.13321879864585823	NO
0.24304434301151792	-0.24306508655476922	NO
0.3750446620027466	1.7991913412032279	NO
-0.7556788550419706	1.5180427787890591	NO
0.644591146311383	0.31776807548657526	YES
-0.2808364501101652	-1.6009463016352874	YES
0.3873700686677311	0.9298886828219401	NO
-0.7243271824424143	-1.4294235061209521	YES
0.23462691150502596	-0.5069130931216395	NO
1.4366194855767274	0.8575791056053371	YES
-0.12066122731931506	1.2640203417824942	NO
0.4687512080686934	1.2461077260908522	NO
0.9694476420932885	-0.2310097036648364	NO
-0.6846771857549917	1.7863222181373613	NO
-0.8327320674805911	-1.2460867614787883	YES
1.544792858557414	0.10323482376787843	YES
0.2050984284715962	0.6359855056924402	NO
1.4377804863641246	0.6611352872312004	YES
2.1594327988377597	-0.8856926573247883	YES
-1.460054503263343	0.009533415927346236	YES
-1.1257758208036026	0.4725332937290132	NO
0.3693871286159466	1.7455138858848709	NO
1.5370430737109848	-0.6163119771673274	YES
0.31336258978056475	-0.8708001594802931	NO
0.25214929932858765	-0.4389531451450941	NO
1.3849909558480478	0.4217784078992407	YES
1.2652760658402509	-1.773774359932187	YES
0.08120246459376901	0.0018547302958531148	NO
-1.6939511466610344	-0.0012028359977652391	YES
1.7927722210388337	0.931921153386379	YES
-1.944019691222802	-0.017210251848705404	YES
-0.6066889753237099	0.8972452754301274	NO
0.11414847009379367	1.2934586748385763	NO
-0.5453969738198382	-1.6913749434235172	YES
-0.8727484304347956	-0.7991682184078304	YES
-1.727747997368939	1.242512355638605	YES
0.3279287692788247	1.4311134114309148	NO
-1.6617806982004522	1.1586309816296356	YES
0.5323283151766295	1.5267702076536172	NO
0.6495397270734354	1.6970111819171478	NO
-0.029273221482041877	-0.4568326054002579	NO
-0.18497674093772376	-0.6413059593238742	YES
-0.9120379512215301	0.9797389425155162	NO
-0.5360000359722404	-1.4916679380173945	YES
-0.2543663469171131	-0.9072182790978331	YES
-1.4045657604897954	0.7155004612014354	YES
1.7674787150964872	-0.28774021394041505	YES
-0.7638012062778411	-0.4568237352318996	YES
0.10967261925032912	-0.06513993568994066	NO
1.512278632277116	0.0038703089181059843	YES
0.7433647137739682	-0.200270397798247	NO
1.6834266757754106	-0.8369012614474916	YES
-0.29324804132811827	-0.132141809484984	YES
-1.0623216136503715	-0.038530873027582783	NO
-1.2304233539974603	0.25577079029396976	YES
1.0711283542027565	-0.4003235674130856	NO
-0.15423550134562994	-0.9894744686251659	YES
1.1568837554506164	0.9722615333725264	NO
0.119439855364645	0.8838525732442186	NO
0.25960386062363344	-0.72291164107913	NO
-1.163270348092752	1.5489233961164628	NO
-0.2957999994245863	0.8990127453351705	NO
-0.2522264704588506	-1.0607227194737836	YES
-0.73906482878886	-1.4011444712798302	YES
0.8567020217321644	-1.0529081394281474	YES
0.829321517566663	1.1385401795117247	NO
0.0062678796065855445	0.6516599172725499	NO
-0.41815893918357594	-1.4056920415561298	YES
-0.18449479612830516	-0.3988584113244506	NO
-1.4303187214468223	1.2785243559436674	NO
-0.47531699033338204	-0.3681619798622864	YES
-0.7081918208088113	0.5093444642643123	NO
-1.3046830707392736	0.5785390687101222	YES
-2.1997997830826836	0.5423815546673025	YES
0.08061399435447018	-0.7865047798770072	NO
-0.9621021110519457	-1.078146450703258	YES
-0.6555620777035339	-1.833252807737816	YES
0.3440741576297091	0.6122108088542181	NO
-0.8275907139035527	-1.3280903230538779	YES
-1.7670746325708448	0.2811622028582082	YES
-1.3701169412081937	0.3807107545117797	YES
0.007770518397723097	1.0494336807015556	NO
1.7457897638097695	-0.757575160505268	YES
-0.07347890370309697	1.8727041612031456	NO
-0.5085995655737879	0.3871879336421998	NO
-1.1388252606871774	1.6033202626552614	NO
-0.26974418521558213	-1.410291120863833	YES
0.5613023548029468	-0.6752715550602725	YES
-0.11845339614261624	0.7322501363942217	NO
-2.005756065092255	0.48106905408705125	YES
1.146207293383546	-0.8742010667265392	YES
-0.4996597180210761	-0.6310253724252465	YES
1.767456969598332	-0.8816560018194294	YES
1.9076360877480556	-0.6107174850024396	YES
-1.5957735091392402	-0.4003643671090909	YES
0.7998280443654037	-1.6030561585807501	YES
0.05108937344224436	1.5350003507425887	NO
-0.6008293238690877	0.0736875458364938	NO
